Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
8881	AMERICAN JOURNAL OF DERMATOPATHOLOGY	3,107	1.106	0.00358
8881	AUSTRALASIAN PLANT PATHOLOGY	1,752	1.106	0.00154
8881	CONSTRAINTS	267	1.106	0.00049
8881	CRITICAL INQUIRY	2,948	1.106	0.00156
8881	JOURNAL OF APPLIED BOTANY AND FOOD QUALITY	537	1.106	0.00072
8881	Postepy Higieny I Medycyny Doswiadczalnej	1,223	1.106	0.00175
8881	THEORY & PSYCHOLOGY	1,130	1.106	0.00092
8888	JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY	1,605	1.105	0.00086
8888	Mathematics	377	1.105	0.00078
8890	ADVANCED ROBOTICS	1,875	1.104	0.0019
8890	Advances in Civil Engineering	547	1.104	0.00042
8890	Endocrine Metabolic & Immune Disorders-Drug Targets	783	1.104	0.00094
8890	GEOTECTONICS	877	1.104	0.00091
8890	INDUSTRIAL RELATIONS	1,485	1.104	0.00147
8890	Journal of Earth System Science	1,832	1.104	0.00279
8890	Journal of Oral Science	1,323	1.104	0.00126
8890	Materials Research-Ibero-american Journal of Materials	3,438	1.104	0.00408
8890	PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART G-JOURNAL OF AEROSPACE ENGINEERING	1,921	1.104	0.00344
8899	DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS	543	1.103	0.00021
8899	MEDICAL PRINCIPLES AND PRACTICE	1,670	1.103	0.00223
8901	JOURNAL OF SOCIAL PSYCHOLOGY	3,201	1.102	0.00182
8902	Journal of Correctional Health Care	394	1.101	0.00082
8902	REVISTA BRASILEIRA DE ENTOMOLOGIA	1,199	1.101	0.00112
8904	JOURNAL OF COMPUTER INFORMATION SYSTEMS	1,187	1.1	0.00074
8904	MODERN CHINA	645	1.1	0.00062
8906	Cryptography and Communications-Discrete-Structures Boolean Functions and Sequences	209	1.099	0.00122
8907	Applied Linguistics Review	275	1.098	0.00088
8907	BIOREMEDIATION JOURNAL	395	1.098	0.0003
8907	CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT	1,059	1.098	0.00101
8907	CIENCIA E AGROTECNOLOGIA	1,891	1.098	0.00121
8907	Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie	1,006	1.098	0.00058
8907	Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie	1,006	1.098	0.00058
8907	Central European Journal of Energetic Materials	527	1.098	0.00088
8907	HUMAN PERFORMANCE	1,514	1.098	0.00103
8907	Journal of Global Information Management	379	1.098	0.00013
8907	LINGUISTIC INQUIRY	2,692	1.098	0.00104
8907	Tourism Economics	1,697	1.098	0.00107
8918	Asian Journal of Communication	554	1.097	0.00084
8918	BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT	1,764	1.097	0.00264
8918	JOURNAL OF PHYTOPATHOLOGY	2,567	1.097	0.00178
8918	SOCIAL WORK IN HEALTH CARE	1,071	1.097	0.00117
8922	CHIMIA	1,640	1.096	0.0022
8922	JOURNAL OF NEUROSCIENCE NURSING	1,071	1.096	0.00097
8922	JOURNAL OF NEUROSCIENCE NURSING	1,071	1.096	0.00097
8922	JOURNAL OF SOCIOLOGY	977	1.096	0.00159
8922	Metrology and Measurement Systems	563	1.096	0.00064
8922	PERSONAL RELATIONSHIPS	2,231	1.096	0.00174
8928	AMERICAN JOURNAL OF POTATO RESEARCH	1,303	1.095	0.00105
8928	Anthropology & Medicine	406	1.095	0.00049
8928	CRYPTOGAMIE BRYOLOGIE	468	1.095	0.0007
8928	JOURNAL OF AGRICULTURAL METEOROLOGY	246	1.095	0.00026
8928	LATERALITY	933	1.095	0.0013
8933	SEMINARS IN SPEECH AND LANGUAGE	694	1.094	0.00081
8934	Energy Sources Part B-Economics Planning and Policy	826	1.093	0.00094
8934	JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY	15,201	1.093	0.01416
8934	Journal of Language and Politics	407	1.093	0.00063
8934	Journal of Organizational and End User Computing	200	1.093	0.00016
8934	Journal of Organizational and End User Computing	200	1.093	0.00016
8939	Energy & Environment	438	1.092	0.00038
8939	INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY	4,154	1.092	0.00266
8939	JOURNAL OF APPLIED ANIMAL RESEARCH	855	1.092	0.00155
8939	Journal for Healthcare Quality	604	1.092	0.00165
8939	Journal for Healthcare Quality	604	1.092	0.00165
8939	REVIEWS IN MATHEMATICAL PHYSICS	902	1.092	0.00212
8945	JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT	424	1.091	0.00019
8946	CRYSTAL RESEARCH AND TECHNOLOGY	2,922	1.09	0.00169
8946	NEOTROPICAL ENTOMOLOGY	1,861	1.09	0.00174
8946	Zeitschrift fur Kristallographie-Crystalline Materials	4,983	1.09	0.00305
8949	FAMILY MEDICINE	2,817	1.089	0.00232
8949	MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT	938	1.089	0.00052
8949	TROPICAL ANIMAL HEALTH AND PRODUCTION	3,478	1.089	0.00415
8952	AMERICAN BANKRUPTCY LAW JOURNAL	210	1.088	0.00029
8952	INDIANA UNIVERSITY MATHEMATICS JOURNAL	3,421	1.088	0.00601
8952	SCIENCE OF COMPUTER PROGRAMMING	1,502	1.088	0.00326
8952	Sao Paulo Medical Journal	1,050	1.088	0.00108
8952	Symmetry Integrability and Geometry-Methods and Applications	1,130	1.088	0.00458
8952	WORLD ECONOMY	2,500	1.088	0.00258
8952	World Trade Review	369	1.088	0.00056
8959	Environmental Engineering Research	541	1.087	0.00075
8959	Journal of Behavioral Education	744	1.087	0.00118
8959	RENDICONTI LINCEI-SCIENZE FISICHE E NATURALI	750	1.087	0.00108
8959	TURKISH JOURNAL OF BOTANY	1,192	1.087	0.00172
8963	JOURNAL OF FINANCIAL RESEARCH	1,055	1.086	0.00059
8963	JOURNAL OF LAW AND SOCIETY	867	1.086	0.00059
8965	CLINICAL LINGUISTICS & PHONETICS	1,315	1.083	0.00117
8965	CLINICAL LINGUISTICS & PHONETICS	1,315	1.083	0.00117
8965	CRITICAL ASIAN STUDIES	506	1.083	0.00108
8965	MATHEMATICAL INEQUALITIES & APPLICATIONS	947	1.083	0.00221
8965	Oxford Journal of Legal Studies	902	1.083	0.00092
8965	WISCONSIN LAW REVIEW	742	1.083	0.0007
8971	AUSTRALIAN AND NEW ZEALAND JOURNAL OF CRIMINOLOGY	692	1.082	0.00066
8971	JOURNAL OF ASIAN STUDIES	1,176	1.082	0.00095
8971	POPULATION RESEARCH AND POLICY REVIEW	1,118	1.082	0.00156
8971	Science and Technology of Nuclear Installations	553	1.082	0.00131
8975	Journal of Experimental Zoology Part A-Ecological and Integrative Physiology	1,523	1.081	0.00139
8975	SPECTROSCOPY LETTERS	1,083	1.081	0.00107
8977	EASTERN EUROPEAN ECONOMICS	268	1.08	0.00027
8977	Polar-Political and Legal Anthropology Review	393	1.08	0.00089
8979	ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA	371	1.079	0.00049
8979	CLINICAL NEPHROLOGY	3,207	1.079	0.00302
8979	COMMUNITY DENTAL HEALTH	1,228	1.079	0.00101
8979	Cutaneous and Ocular Toxicology	683	1.079	0.00109
8979	Journal of Contemporary Accounting & Economics	305	1.079	0.00036
8979	Journal of Systems Science and Systems Engineering	524	1.079	0.00037
8979	ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES	2,347	1.079	0.00169
8986	SOLA	811	1.078	0.00166
8987	Journal of Investigative Psychology and Offender Profiling	355	1.077	0.00056
8987	THERAPEUTIC APHERESIS AND DIALYSIS	1,501	1.077	0.00233
8989	ACTA CHIMICA SLOVENICA	1,456	1.076	0.00111
8989	APPLICABLE ANALYSIS	2,037	1.076	0.00493
8989	GFF	693	1.076	0.00106
8989	JOURNAL OF COMMUNITY PSYCHOLOGY	3,066	1.076	0.00188
8989	Revista de Cercetare si Interventie Sociala	342	1.076	0.00042
8994	ANNALS OF REGIONAL SCIENCE	1,814	1.075	0.00157
8994	ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS	1,187	1.075	0.00127
8994	CHEMIE INGENIEUR TECHNIK	2,330	1.075	0.0022
8997	American Journal of Criminal Justice	756	1.074	0.00142
8997	DRUGS OF TODAY	857	1.074	0.00093
8997	International Journal of Applied Ceramic Technology	2,297	1.074	0.00245
8997	Zdravstveno Varstvo	152	1.074	0.00049
9001	ENTOMOLOGICAL SCIENCE	769	1.073	0.00141
9001	FOLIA BIOLOGICA	529	1.073	0.00048
9001	Journal of Pension Economics & Finance	437	1.073	0.00086
9001	VERHALTENSTHERAPIE	266	1.073	0.00035
9001	VERHALTENSTHERAPIE	266	1.073	0.00035
9006	JOURNAL OF POLYMER ENGINEERING	697	1.072	0.00086
9007	Asia Pacific Journal of Education	529	1.071	0.00079
9007	CHEMICAL RESEARCH IN CHINESE UNIVERSITIES	1,229	1.071	0.00132
9007	MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY	264	1.071	0.00139
9007	Nursing Philosophy	481	1.071	0.00038
9007	Nursing Philosophy	481	1.071	0.00038
9007	SOCIAL SCIENCE JOURNAL	1,059	1.071	0.00142
9007	Swiss Journal of Palaeontology	156	1.071	0.00036
9014	ACTA HISTOCHEMICA ET CYTOCHEMICA	389	1.07	0.0004
9014	AMERICAN JOURNAL OF VETERINARY RESEARCH	8,390	1.07	0.0035
9014	ASIAN JOURNAL OF SOCIAL PSYCHOLOGY	788	1.07	0.00084
9014	Econometric Reviews	1,411	1.07	0.00401
9014	Econometric Reviews	1,411	1.07	0.00401
9014	INTERNATIONAL JOURNAL OF ELECTRONICS	1,599	1.07	0.00108
9014	JOURNAL OF NURSING EDUCATION	2,723	1.07	0.0024
9014	JOURNAL OF NURSING EDUCATION	2,723	1.07	0.0024
9014	MARINE TECHNOLOGY SOCIETY JOURNAL	979	1.07	0.00078
9014	PETROLEUM SCIENCE AND TECHNOLOGY	2,657	1.07	0.00244
9014	Palaeobiodiversity and Palaeoenvironments	398	1.07	0.00082
9014	Translational Cancer Research	782	1.07	0.00257
9026	International Journal of Communication	2,401	1.069	0.00652
9026	JOURNAL OF CRUSTACEAN BIOLOGY	2,512	1.069	0.00207
9028	ATOMIC SPECTROSCOPY	380	1.068	0.00019
9028	ENDEAVOUR	540	1.068	0.00044
9028	Revista Mexicana de Ingenieria Quimica	527	1.068	0.00037
9031	AMERICAN FERN JOURNAL	620	1.067	0.00033
9031	ECONOMIC HISTORY REVIEW	1,840	1.067	0.00288
9031	International Journal of Physical Modelling in Geotechnics	265	1.067	0.00037
9031	NODEA-NONLINEAR DIFFERENTIAL EQUATIONS AND APPLICATIONS	887	1.067	0.00376
9031	SEMINARS IN CUTANEOUS MEDICINE AND SURGERY	983	1.067	0.00105
9036	CHINESE PHYSICS LETTERS	5,715	1.066	0.00636
9036	Ethnicities	846	1.066	0.00136
9036	LINGUISTICS	1,385	1.066	0.00088
9039	Electronic Journal of Qualitative Theory of Differential Equations	1,020	1.065	0.00215
9039	Foundations of Science	349	1.065	0.00042
9039	Journal of African Cultural Studies	188	1.065	0.00036
9039	Laboratory Phonology	219	1.065	0.00073
9043	Chinese Journal of Communication	228	1.064	0.00047
9043	Managerial Auditing Journal	1,460	1.064	0.00021
9045	AMERICAN JOURNAL OF PSYCHOLOGY	2,706	1.063	0.00086
9045	Dissertationes Mathematicae	261	1.063	0.00063
9045	JOURNAL OF THE TEXTILE INSTITUTE	2,555	1.063	0.00232
9045	MEDICAL PROBLEMS OF PERFORMING ARTISTS	795	1.063	0.00064
9049	Acta Geodynamica et Geomaterialia	367	1.062	0.00063
9049	BULLETIN OF INSECTOLOGY	852	1.062	0.00098
9049	DEFENCE AND PEACE ECONOMICS	673	1.062	0.00072
9049	JOURNAL OF CARDIOVASCULAR SURGERY	1,835	1.062	0.00258
9049	Journal of Oral Implantology	1,529	1.062	0.00228
9049	Physicochemical Problems of Mineral Processing	776	1.062	0.00112
9055	FOLIA PRIMATOLOGICA	1,390	1.061	0.00057
9055	HUMAN BIOLOGY	1,828	1.061	0.00094
9055	HUMAN BIOLOGY	1,828	1.061	0.00094
9055	Journal of Aging & Social Policy	482	1.061	0.00065
9055	Near Surface Geophysics	964	1.061	0.00165
9060	Journal of Neurological Surgery Part A-Central European Neurosurgery	510	1.06	0.00136
9060	NUCLEAR SCIENCE AND ENGINEERING	2,595	1.06	0.00253
9060	Tourism Review	597	1.06	0.00039
9063	ACTA VETERINARIA HUNGARICA	791	1.059	0.00076
9063	International Journal of Chemical Reactor Engineering	1,085	1.059	0.00091
9063	Journal of Mental Health Research in Intellectual Disabilities	235	1.059	0.00043
9063	Paediatrics & Child Health	1,520	1.059	0.00194
9067	BRAGANTIA	1,228	1.058	0.00107
9067	Eklem Hastaliklari ve Cerrahisi-Joint Diseases and Related Surgery	242	1.058	0.00025
9067	FOREST SCIENCE	4,220	1.058	0.00235
9067	Journal of Innovative Optical Health Sciences	468	1.058	0.00068
9067	NOVA HEDWIGIA	2,019	1.058	0.00148
9067	Transformations in Business & Economics	410	1.058	0.0003
9073	EUROPEAN JOURNAL OF MIGRATION AND LAW	328	1.057	0.00043
9073	SBORNIK MATHEMATICS	3,253	1.057	0.00398
9075	DISSENT	296	1.056	0.00082
9075	IEEE Transactions on Computational Intelligence and AI in Games	565	1.056	0.00048
9075	International Journal of Cultural Policy	864	1.056	0.00064
9075	JOURNAL OF AAPOS	2,829	1.056	0.00382
9075	JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS	771	1.056	0.00141
9080	City & Community	732	1.055	0.00104
9080	Innovation-The European Journal of Social Science Research	550	1.055	0.00052
9080	SAUDI MEDICAL JOURNAL	3,259	1.055	0.00271
9083	AFRICAN DEVELOPMENT REVIEW-REVUE AFRICAINE DE DEVELOPPEMENT	601	1.054	0.00059
9083	International Journal of Low-Carbon Technologies	545	1.054	0.00078
9083	JOURNAL OF PEDIATRIC OPHTHALMOLOGY & STRABISMUS	1,402	1.054	0.00111
9083	Literacy	257	1.054	0.00046
9083	OPTICA APPLICATA	629	1.054	0.00046
9088	BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE	2,574	1.053	0.00095
9088	International Journal of Inclusive Education	1,372	1.053	0.00143
9088	JOURNAL OF COASTAL RESEARCH	8,986	1.053	0.0074
9088	New Perspectives on Turkey	165	1.053	0.00024
9092	China & World Economy	486	1.052	0.00063
9092	Early Childhood Education Journal	1,302	1.052	0.00124
9092	Mechanical Sciences	265	1.052	0.00064
9092	ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery	309	1.052	0.00089
9092	SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE	1,032	1.052	0.00103
9097	International Journal of Nursing Knowledge	220	1.051	0.00034
9097	International Journal of Nursing Knowledge	220	1.051	0.00034
9097	JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER	2,455	1.051	0.00152
9097	JOURNAL OF WATER SUPPLY RESEARCH AND TECHNOLOGY-AQUA	1,100	1.051	0.0008
9097	Journal of Personnel Psychology	398	1.051	0.0008
9097	POLAR RECORD	660	1.051	0.00091
9103	ACTA PHYSICO-CHIMICA SINICA	2,317	1.05	0.0024
9103	ANAIS BRASILEIROS DE DERMATOLOGIA	2,333	1.05	0.00424
9103	China Agricultural Economic Review	362	1.05	0.00055
9103	China Agricultural Economic Review	362	1.05	0.00055
9103	Earthquake Engineering and Engineering Vibration	1,161	1.05	0.00143
9103	JOURNAL OF BIOSOCIAL SCIENCE	1,418	1.05	0.00152
9109	International Journal of Micro Air Vehicles	238	1.049	0.00061
9109	PERCEPTUAL AND MOTOR SKILLS	5,839	1.049	0.00201
9109	TOPICS IN LANGUAGE DISORDERS	724	1.049	0.00053
9112	ARQUIVOS DE NEURO-PSIQUIATRIA	2,995	1.048	0.00321
9112	Evolution Equations and Control Theory	206	1.048	0.00119
9114	ACAROLOGIA	1,271	1.047	0.00082
9114	AStA-Advances in Statistical Analysis	321	1.047	0.0011
9114	BASIC AND APPLIED SOCIAL PSYCHOLOGY	1,993	1.047	0.00259
9114	DIAGNOSTICA	991	1.047	0.0005
9118	Asia & the Pacific Policy Studies	208	1.046	0.00059
9118	FOLIA GEOBOTANICA	1,063	1.046	0.00092
9118	International Braz J Urol	1,382	1.046	0.00221
9118	QUARTERLY OF APPLIED MATHEMATICS	2,715	1.046	0.00121
9122	JOURNAL OF VISUAL LANGUAGES AND COMPUTING	671	1.045	0.0008
9122	MICROPROCESSORS AND MICROSYSTEMS	1,017	1.045	0.00188
9122	PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS	2,210	1.045	0.00432
9125	Human Service Organizations Management Leadership & Governance	158	1.044	0.00036
9125	JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY	2,690	1.044	0.00124
9125	VETERINARY SURGERY	3,993	1.044	0.00347
9128	APPLIED MEASUREMENT IN EDUCATION	680	1.043	0.00059
9128	Critical Criminology	364	1.043	0.00075
9128	HEALTH CARE ANALYSIS	508	1.043	0.00052
9128	ICHNOS-AN INTERNATIONAL JOURNAL FOR PLANT AND ANIMAL TRACES	794	1.043	0.0004
9128	KENNEDY INSTITUTE OF ETHICS JOURNAL	416	1.043	0.00046
9128	OUTLOOK ON AGRICULTURE	499	1.043	0.00047
9128	REVISTA CLINICA ESPANOLA	684	1.043	0.00074
9128	REVISTA MEXICANA DE CIENCIAS GEOLOGICAS	805	1.043	0.0006
9128	RUSSIAN JOURNAL OF ELECTROCHEMISTRY	1,887	1.043	0.00136
9137	ACTA AMAZONICA	1,521	1.042	0.00096
9137	ACTA INFORMATICA	650	1.042	0.00051
9137	CIRCUIT WORLD	258	1.042	0.00012
9137	CytoJournal	320	1.042	0.00054
9137	NEW ZEALAND JOURNAL OF FORESTRY SCIENCE	680	1.042	0.00049
9142	OIL SHALE	459	1.041	0.00031
9142	PEDIATRIC HEMATOLOGY AND ONCOLOGY	1,190	1.041	0.00166
9144	INDIAN JOURNAL OF PHARMACOLOGY	1,629	1.04	0.00176
9145	AUSTRALIAN SYSTEMATIC BOTANY	708	1.039	0.00072
9145	Canadian Journal of Urology	940	1.039	0.00162
9145	European Journal of Special Needs Education	815	1.039	0.00071
9145	JOURNAL OF SOLUTION CHEMISTRY	3,328	1.039	0.00228
9145	SURGICAL AND RADIOLOGIC ANATOMY	3,148	1.039	0.00285
9150	ETHOLOGY ECOLOGY & EVOLUTION	847	1.038	0.00096
9150	JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY	610	1.038	0.00086
9150	Mathematical Modelling and Analysis	405	1.038	0.00085
9153	ACTA ACUSTICA UNITED WITH ACUSTICA	2,683	1.037	0.00201
9153	Australian Journal of Rural Health	1,204	1.037	0.00127
9153	Australian Journal of Rural Health	1,204	1.037	0.00127
9153	Explore-The Journal of Science and Healing	671	1.037	0.00098
9153	IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER	742	1.037	0.00161
9153	INDUSTRIAL LUBRICATION AND TRIBOLOGY	839	1.037	0.0008
9153	JOURNAL OF SHELLFISH RESEARCH	2,945	1.037	0.0019
9153	Journal of Plastic Surgery and Hand Surgery	647	1.037	0.00181
9153	Journal of Public Economic Theory	592	1.037	0.00129
9153	PORTAL-LIBRARIES AND THE ACADEMY	555	1.037	0.00074
9163	Economics & Politics	805	1.036	0.00106
9163	Journal of Building Physics	448	1.036	0.00042
9165	ACTA APPLICANDAE MATHEMATICAE	1,572	1.035	0.00291
9165	Journal of Signal Processing Systems for Signal Image and Video Technology	872	1.035	0.00136
9165	SPANISH JOURNAL OF AGRICULTURAL RESEARCH	1,566	1.035	0.00177
9168	Cliometrica	151	1.034	0.00042
9168	Ethnography	1,034	1.034	0.00114
9168	Journal of Gynecology Obstetrics and Human Reproduction	150	1.034	0.00046
9168	Primary Health Care Research and Development	606	1.034	0.00133
9172	FLUORIDE	1,009	1.033	0.00034
9172	Frontiers of Information Technology & Electronic Engineering	419	1.033	0.00074
9172	INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION	821	1.033	0.00062
9172	International Journal of Metalcasting	350	1.033	0.00044
9172	JOURNAL OF APPLIED COMMUNICATION RESEARCH	1,054	1.033	0.00087
9172	MILITARY PSYCHOLOGY	827	1.033	0.0009
9172	ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH	1,027	1.033	0.00077
9179	First Language	767	1.032	0.00098
9179	NATURAL AREAS JOURNAL	800	1.032	0.00095
9179	PAST & PRESENT	1,923	1.032	0.00259
9182	Disaster Medicine and Public Health Preparedness	916	1.031	0.00187
9182	Disaster Medicine and Public Health Preparedness	916	1.031	0.00187
9182	INTERNATIONAL JOURNAL OF SOCIAL WELFARE	1,068	1.031	0.0012
9182	IRISH JOURNAL OF MEDICAL SCIENCE	1,394	1.031	0.0025
9182	International Journal of Immunogenetics	773	1.031	0.00102
9182	POTENTIAL ANALYSIS	967	1.031	0.00511
9182	Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte	527	1.031	0.00027
9182	Science China-Mathematics	1,346	1.031	0.00704
9190	ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE	1,900	1.03	0.00268
9190	European Journal on Criminal Policy and Research	539	1.03	0.00081
9190	HERZOGIA	401	1.03	0.00051
9190	IZVESTIYA MATHEMATICS	815	1.03	0.00294
9190	JOURNAL OF HERPETOLOGY	3,293	1.03	0.00201
9195	Biodiversity Data Journal	458	1.029	0.00188
9195	CIN-COMPUTERS INFORMATICS NURSING	836	1.029	0.00112
9195	CIN-COMPUTERS INFORMATICS NURSING	836	1.029	0.00112
9195	Empirical Economics	2,233	1.029	0.00427
9195	JOURNAL OF MULTIVARIATE ANALYSIS	4,296	1.029	0.01244
9195	Journal of the American Association of Nurse Practitioners	522	1.029	0.00176
9195	Journal of the American Association of Nurse Practitioners	522	1.029	0.00176
9195	Language Resources and Evaluation	547	1.029	0.00059
9195	PROTEIN JOURNAL	841	1.029	0.00101
9195	TRANSFUSION CLINIQUE ET BIOLOGIQUE	516	1.029	0.00054
9205	AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK	603	1.028	0.00067
9205	JOURNAL OF FAMILY VIOLENCE	2,654	1.028	0.00263
9205	Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales Serie A-Matematicas	501	1.028	0.00161
9208	COLOR RESEARCH AND APPLICATION	1,901	1.027	0.00086
9208	IRRIGATION AND DRAINAGE	1,478	1.027	0.00111
9208	International Journal of Science and Mathematics Education	1,099	1.027	0.00148
9208	JOURNAL OF TRANSPORT ECONOMICS AND POLICY	1,218	1.027	0.00092
9208	Journal of International Development	2,098	1.027	0.00197
9208	MICROBIOLOGY	1,947	1.027	0.00142
9208	NOTRE DAME LAW REVIEW	965	1.027	0.00144
9215	Crop Breeding and Applied Biotechnology	692	1.026	0.00075
9215	European Review of Economic History	451	1.026	0.00102
9215	OCEAN DEVELOPMENT AND INTERNATIONAL LAW	325	1.026	0.00036
9215	PHASE TRANSITIONS	1,658	1.026	0.0015
9215	STATISTICAL MODELLING	668	1.026	0.00175
9220	JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY	1,899	1.025	0.00277
9220	Journal of Industrial and Management Optimization	735	1.025	0.00178
9220	NURSING ECONOMICS	858	1.025	0.00078
9220	NURSING ECONOMICS	858	1.025	0.00078
9224	Advances in Mechanical Engineering	3,662	1.024	0.00782
9224	Australian Journal of Primary Health	844	1.024	0.0016
9224	Australian Journal of Primary Health	844	1.024	0.0016
9224	IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE	607	1.024	0.0008
9224	Journal of Baltic Science Education	337	1.024	0.00028
9224	METHODS OF INFORMATION IN MEDICINE	1,330	1.024	0.00176
9224	Operative Orthopadie und Traumatologie	488	1.024	0.00066
9224	Sugar Tech	777	1.024	0.00105
9232	EUROPEAN JOURNAL OF WOMENS STUDIES	760	1.023	0.0007
9232	MATHEMATICAL METHODS OF OPERATIONS RESEARCH	971	1.023	0.00177
9232	PSYCHOLOGICAL REPORTS	6,154	1.023	0.00249
9232	VETERINARY OPHTHALMOLOGY	1,725	1.023	0.00187
9236	ALCHERINGA	891	1.022	0.00098
9236	IEEE TECHNOLOGY AND SOCIETY MAGAZINE	343	1.022	0.00056
9236	INTERNATIONAL JOURNAL OF GEOMETRIC METHODS IN MODERN PHYSICS	1,306	1.022	0.00224
9236	JOURNAL OF APPROXIMATION THEORY	2,097	1.022	0.00388
9236	PHYTOPARASITICA	1,299	1.022	0.00145
9241	Journal of Management & Organization	728	1.021	0.00047
9242	British Politics	331	1.02	0.0009
9242	Contemporary Southeast Asia	418	1.02	0.0004
9242	LABORATORY MEDICINE	748	1.02	0.00122
9242	Zemdirbyste-Agriculture	437	1.02	0.00066
9246	ANNALES ZOOLOGICI FENNICI	1,664	1.019	0.00081
9246	NATURAL RESOURCE MODELING	412	1.019	0.00048
9246	RANGELAND JOURNAL	925	1.019	0.00115
9246	TEACHING SOCIOLOGY	721	1.019	0.00023
9250	COPEIA	5,465	1.018	0.00219
9251	Astin Bulletin	868	1.017	0.0012
9251	Astin Bulletin	868	1.017	0.0012
9251	INTERNATIONAL JOURNAL OF MODERN PHYSICS C	2,109	1.017	0.00197
9251	Journal of the American Association for Laboratory Animal Science	1,436	1.017	0.0023
9251	SCANDINAVIAN JOURNAL OF STATISTICS	3,349	1.017	0.00439
9256	CANADIAN JOURNAL OF PHYSICS	4,623	1.016	0.0027
9256	JOURNAL OF SPACECRAFT AND ROCKETS	3,720	1.016	0.0034
9256	Journal of Energy in Southern Africa	319	1.016	0.00031
9256	TRANSITION METAL CHEMISTRY	2,236	1.016	0.00088
9260	JOURNAL OF MORAL EDUCATION	832	1.015	0.00049
9260	Plant Ecology and Evolution	383	1.015	0.00085
9262	International Feminist Journal of Politics	892	1.014	0.00138
9262	JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY	1,448	1.014	0.00146
9262	Journal of Foot & Ankle Surgery	3,100	1.014	0.00434
9262	RUSSIAN CHEMICAL BULLETIN	4,496	1.014	0.00342
9262	Transactions of the Indian Ceramic Society	318	1.014	0.00029
9267	APPLIED ENTOMOLOGY AND ZOOLOGY	2,036	1.013	0.00146
9267	REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA	1,264	1.013	0.00224
9269	ACTA ZOOLOGICA	1,057	1.012	0.001
9269	FISHERY BULLETIN	3,411	1.012	0.00092
9269	Foreign Policy Analysis	445	1.012	0.00124
9272	ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE	809	1.011	0.0013
9272	HETEROATOM CHEMISTRY	1,072	1.011	0.0006
9272	Water Policy	1,595	1.011	0.00142
9275	Prehospital and Disaster Medicine	1,627	1.01	0.00228
9275	RAMANUJAN JOURNAL	918	1.01	0.00369
9277	CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES	587	1.009	0.00108
9277	Journal of Water and Climate Change	425	1.009	0.0008
9277	WORK-A Journal of Prevention Assessment & Rehabilitation	3,025	1.009	0.00346
9280	ADVANCES IN APPLIED MATHEMATICS	1,477	1.008	0.0037
9280	BIRD STUDY	1,679	1.008	0.00136
9280	BLOOD PRESSURE MONITORING	1,373	1.008	0.00151
9280	CZECH JOURNAL OF ANIMAL SCIENCE	1,078	1.008	0.00095
9280	Ciencia & Saude Coletiva	4,408	1.008	0.00431
